Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,26
10/07,1,26
11/07,1,28
12/07,1,30
13/07,1,32
14/07,1,33
15/07,2,34
16/07,2,36
17/07,3,36
18/07,5,42
19/07,5,51
20/07,5,51
21/07,7,53
22/07,8,60
23/07,9,63
24/07,10,64
25/07,12,68
26/07,15,73
27/07,17,84
28/07,18,92
29/07,23,93
30/07,29,99
31/07,31,107
01/08,35,110
02/08,48,114
03/08,54,130
04/08,61,138
05/08,64,145
06/08,74,149
07/08,82,161
08/08,96,169
09/08,110,186
10/08,129,203
11/08,146,301
12/08,160,401
13/08,182,505
14/08,204,610
15/08,,717
16/08,,826
17/08,,936
18/08,,1046
19/08,,1156
20/08,,1266
21/08,,1375
