Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,2656
13/07,1492,1644
14/07,1569,1907
15/07,1936,1912
16/07,1970,2262
17/07,2229,2256
18/07,1440,2603
19/07,2694,1869
20/07,3079,3233
21/07,3389,3518
22/07,3638,3793
23/07,3810,4035
24/07,3983,4147
25/07,4441,4253
26/07,3607,4661
27/07,4851,3745
28/07,3831,5020
29/07,6037,3995
30/07,6580,6146
31/07,3753,6651
01/08,4564,3508
02/08,4092,4367
03/08,3748,4006
04/08,4019,3653
05/08,4228,3764
06/08,4129,3917
07/08,3257,3758
08/08,3859,2939
09/08,3945,3496
10/08,3886,3615
11/08,3826,3526
12/08,3959,3540
13/08,3893,3754
14/08,3328,3597
15/08,3781,3131
16/08,3492,3568
17/08,4175,3278
18/08,4460,3806
19/08,3308,4237
20/08,3540,3023
21/08,3694,3288
22/08,4371,3468
23/08,3347,4128
24/08,4052,3256
25/08,4178,3930
26/08,4241,4174
27/08,4610,4409
28/08,5268,4692
29/08,3877,5274
30/08,5357,3983
31/08,5456,5379
01/09,5889,5440
02/09,5984,5888
03/09,4053,2018
04/09,5095,1886
05/09,5824,974
06/09,6259,-293
07/09,4942,-1476
08/09,,-2373
09/09,,-3222
10/09,,-3697
11/09,,-4113
12/09,,-4449
13/09,,-4193
14/09,,-3821
15/09,,-3341
16/09,,-2778
17/09,,-2133
