Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3357
10/07,896,3605
11/07,980,3865
12/07,1086,4162
13/07,1269,4528
14/07,1437,4952
15/07,2209,5409
16/07,2364,6180
17/07,2608,6697
18/07,2830,7333
19/07,3139,8001
20/07,3726,8770
21/07,4905,9766
22/07,6490,11207
23/07,8536,13010
24/07,10767,15018
25/07,12654,17347
26/07,14766,19273
27/07,16721,21694
28/07,21075,24085
29/07,24926,27763
30/07,28054,31204
31/07,30879,34052
01/08,34370,36632
02/08,37574,39723
03/08,40699,42642
04/08,43475,45490
05/08,46516,47946
06/08,49339,50684
07/08,52672,53278
08/08,55495,56233
09/08,57701,58805
10/08,60665,60949
11/08,62707,63622
12/08,64856,65554
13/08,67031,67637
14/08,70448,69695
15/08,72594,72739
16/08,75310,74914
17/08,77871,77319
18/08,80162,79652
19/08,82762,81819
20/08,84980,84303
21/08,87526,86353
22/08,89268,88752
23/08,90939,90586
24/08,93010,92373
25/08,95319,94508
26/08,97440,96922
27/08,99676,98995
28/08,102319,101368
29/08,104565,104052
30/08,106937,104343
31/08,109990,103553
01/09,112689,102040
02/09,115744,100101
03/09,119916,97922
04/09,,95619
05/09,,93278
06/09,,90947
07/09,,88661
08/09,,86431
09/09,,84262
10/09,,82146
11/09,,80078
12/09,,78056
13/09,,76077
