Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,327
10/07,291,344
11/07,213,326
12/07,248,238
13/07,347,277
14/07,328,387
15/07,344,365
16/07,409,381
17/07,393,451
18/07,385,433
19/07,395,423
20/07,461,433
21/07,423,505
22/07,478,462
23/07,519,520
24/07,580,564
25/07,527,629
26/07,595,570
27/07,618,642
28/07,655,667
29/07,669,705
30/07,770,719
31/07,747,827
01/08,776,802
02/08,721,832
03/08,727,772
04/08,697,778
05/08,674,746
06/08,692,721
07/08,828,740
08/08,932,885
09/08,1121,996
10/08,1356,1197
11/08,1514,1447
12/08,1756,1615
13/08,2082,1872
14/08,2476,2220
15/08,2710,2639
16/08,2938,2887
17/08,3081,3129
18/08,3173,3280
19/08,3228,3377
20/08,3552,3434
21/08,3587,3775
22/08,3841,3808
23/08,4169,4075
24/08,4282,4417
25/08,4285,4527
26/08,4180,4525
27/08,3966,4406
28/08,3672,4174
29/08,3554,3856
30/08,,4059
31/08,,4279
01/09,,4520
02/09,,4782
03/09,,5067
04/09,,5374
05/09,,5708
06/09,,6070
07/09,,6463
08/09,,6887
09/09,,7351
10/09,,7856
11/09,,8407
12/09,,9008
13/09,,9665
