Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3932
05/07,3593,3993
06/07,3667,4212
07/07,3730,4276
08/07,3838,4332
09/07,4047,4429
10/07,4078,4616
11/07,4316,4641
12/07,4708,4854
13/07,4971,5207
14/07,5167,5443
15/07,5712,5618
16/07,6186,6105
17/07,6512,6519
18/07,6622,6795
19/07,7077,6884
20/07,7197,7277
21/07,7699,7381
22/07,8208,7824
23/07,8133,8277
24/07,8160,8199
25/07,8178,8223
26/07,8212,8247
27/07,8243,8288
28/07,8294,8320
29/07,8323,8384
30/07,8345,8428
31/07,8367,8464
01/08,8410,8489
02/08,,8504
03/08,,8508
04/08,,8501
05/08,,8486
06/08,,8465
07/08,,8447
08/08,,8433
