Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3292
05/07,3593,3358
06/07,3667,3592
07/07,3730,3663
08/07,3838,3723
09/07,4047,3828
10/07,4078,4028
11/07,4316,4059
12/07,4708,4287
13/07,4971,4662
14/07,5167,4913
15/07,5712,5100
16/07,6186,5623
17/07,6512,6079
18/07,6622,6393
19/07,7077,6499
20/07,7197,6936
21/07,7699,7049
22/07,8208,7529
23/07,8133,8016
24/07,8160,7944
25/07,8178,7968
26/07,8212,7989
27/07,8243,8020
28/07,8294,8050
29/07,8323,8098
30/07,8345,8125
31/07,8367,7940
01/08,8410,7768
02/08,8463,7615
03/08,8500,7482
04/08,,7370
05/08,,7284
06/08,,7230
07/08,,7216
08/08,,7252
09/08,,7349
10/08,,7523
