Date,Real,Predict
29/06,2317,2317
30/06,2478,2478
01/07,164,164
02/07,210,210
03/07,158,158
04/07,127,127
05/07,121,121
06/07,107,107
07/07,58,58
08/07,87,87
09/07,98,439
10/07,103,98
11/07,119,103
12/07,150,119
13/07,112,149
14/07,147,112
15/07,220,147
16/07,253,220
17/07,250,252
18/07,366,250
19/07,453,366
20/07,470,452
21/07,466,469
22/07,595,464
23/07,514,593
24/07,534,511
25/07,578,531
26/07,603,574
27/07,472,599
28/07,441,468
29/07,315,437
30/07,238,313
31/07,210,235
01/08,198,208
02/08,233,196
03/08,229,230
04/08,196,226
05/08,194,194
06/08,203,192
07/08,177,200
08/08,211,175
09/08,203,209
10/08,202,202
11/08,194,201
12/08,242,191
13/08,269,238
14/08,302,372
15/08,290,368
16/08,181,365
17/08,177,362
18/08,,359
19/08,,357
20/08,,355
21/08,,353
22/08,,351
23/08,,350
24/08,,348
