Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,118
05/07,6,144
06/07,6,104
07/07,7,109
08/07,9,155
09/07,10,249
10/07,11,235
11/07,13,272
12/07,17,292
13/07,20,290
14/07,21,247
15/07,25,211
16/07,35,242
17/07,41,250
18/07,45,280
19/07,55,293
20/07,59,349
21/07,68,300
22/07,76,312
23/07,88,315
24/07,93,358
25/07,96,371
26/07,101,578
27/07,116,610
28/07,126,679
29/07,132,712
30/07,149,803
31/07,157,676
01/08,167,598
02/08,179,567
03/08,190,593
04/08,199,765
05/08,224,988
06/08,235,1275
07/08,249,1645
08/08,,2122
09/08,,2734
10/08,,3520
11/08,,4528
12/08,,5816
13/08,,7459
14/08,,9545
