Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,113
05/07,6,137
06/07,6,99
07/07,7,104
08/07,9,147
09/07,10,237
10/07,11,223
11/07,13,259
12/07,17,277
13/07,20,276
14/07,21,235
15/07,25,201
16/07,35,230
17/07,41,238
18/07,45,266
19/07,55,278
20/07,59,332
21/07,68,285
22/07,76,296
23/07,88,300
24/07,93,340
25/07,96,352
26/07,101,548
27/07,116,579
28/07,126,644
29/07,132,676
30/07,149,762
31/07,157,642
01/08,167,569
02/08,181,539
03/08,192,661
04/08,199,812
05/08,217,996
06/08,227,1223
07/08,,1502
08/08,,1845
09/08,,2267
10/08,,2787
11/08,,3425
12/08,,4210
13/08,,5174
