Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,19
15/07,19,19
16/07,23,21
17/07,26,25
18/07,31,28
19/07,37,34
20/07,41,40
21/07,41,45
22/07,40,45
23/07,39,44
24/07,38,43
25/07,38,41
26/07,39,41
27/07,43,43
28/07,45,47
29/07,47,49
30/07,48,51
31/07,50,53
01/08,51,55
02/08,60,56
03/08,69,65
04/08,80,75
05/08,91,87
06/08,104,99
07/08,107,113
08/08,107,117
09/08,104,116
10/08,100,113
11/08,93,109
12/08,95,101
13/08,106,103
14/08,123,115
15/08,140,133
16/08,122,152
17/08,99,133
18/08,,108
19/08,,117
20/08,,127
21/08,,138
22/08,,150
23/08,,164
24/08,,178
25/08,,194
26/08,,210
27/08,,229
28/08,,249
29/08,,271
