Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,121
05/07,6,147
06/07,6,106
07/07,7,111
08/07,9,157
09/07,10,253
10/07,11,239
11/07,13,277
12/07,17,297
13/07,20,295
14/07,21,251
15/07,25,214
16/07,35,245
17/07,41,252
18/07,45,282
19/07,55,296
20/07,59,353
21/07,68,304
22/07,76,316
23/07,88,320
24/07,93,363
25/07,96,377
26/07,101,590
27/07,116,624
28/07,126,695
29/07,132,729
30/07,149,821
31/07,157,1085
01/08,167,1434
02/08,181,1895
03/08,192,2503
04/08,,3301
05/08,,4345
06/08,,5710
07/08,,7501
08/08,,9848
09/08,,12905
10/08,,16862
