Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,100
05/07,6,121
06/07,6,88
07/07,7,92
08/07,9,130
09/07,10,209
10/07,11,197
11/07,13,229
12/07,17,245
13/07,20,244
14/07,21,209
15/07,25,178
16/07,35,204
17/07,41,211
18/07,45,236
19/07,55,247
20/07,59,295
21/07,68,254
22/07,76,264
23/07,88,267
24/07,93,303
25/07,96,314
26/07,101,488
27/07,116,516
28/07,126,574
29/07,132,626
30/07,149,683
31/07,157,745
01/08,167,811
02/08,,883
03/08,,961
04/08,,1044
05/08,,1135
06/08,,1234
07/08,,1341
08/08,,1456
