Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,254
10/07,188,261
11/07,192,275
12/07,196,281
13/07,207,286
14/07,224,300
15/07,260,322
16/07,275,357
17/07,309,378
18/07,328,421
19/07,346,446
20/07,446,469
21/07,650,579
22/07,834,788
23/07,984,973
24/07,1380,1120
25/07,1500,1513
26/07,1775,1632
27/07,1994,1909
28/07,2448,2133
29/07,2620,2567
30/07,2687,2733
31/07,2808,2798
01/08,3111,2915
02/08,3303,3207
03/08,3410,3393
04/08,3632,3497
05/08,3743,3711
06/08,3877,3818
07/08,4085,3948
08/08,4222,4148
09/08,4294,4281
10/08,4532,4352
11/08,4622,4582
12/08,4758,4669
13/08,4848,4802
14/08,5153,4890
15/08,5368,5184
16/08,5621,5396
17/08,5752,5418
18/08,5950,5432
19/08,6238,5441
20/08,6371,5443
21/08,,5439
22/08,,5430
23/08,,5416
24/08,,5398
25/08,,5375
26/08,,5348
27/08,,5317
