Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,319
10/07,188,327
11/07,192,347
12/07,196,354
13/07,207,361
14/07,224,376
15/07,260,402
16/07,275,437
17/07,309,463
18/07,328,513
19/07,346,544
20/07,446,570
21/07,650,690
22/07,834,904
23/07,984,1092
24/07,1380,1238
25/07,1500,1632
26/07,1775,1751
27/07,1994,2033
28/07,2448,2263
29/07,2620,2686
30/07,2687,2849
31/07,2808,2913
01/08,3111,3028
02/08,3303,3315
03/08,3410,3497
04/08,3632,3599
05/08,3743,3809
06/08,3877,3914
07/08,4085,4042
08/08,4222,4238
09/08,4294,4369
10/08,4532,4439
11/08,4622,4665
12/08,4758,4752
13/08,4848,4884
14/08,5153,4970
15/08,5368,5259
16/08,5621,5471
17/08,5752,5710
18/08,5950,5770
19/08,6238,5806
20/08,6371,5819
21/08,6558,5813
22/08,,5791
23/08,,5754
24/08,,5704
25/08,,5644
26/08,,5575
27/08,,5497
28/08,,5414
