Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,263
10/07,188,270
11/07,192,285
12/07,196,291
13/07,207,297
14/07,224,311
15/07,260,333
16/07,275,368
17/07,309,389
18/07,328,433
19/07,346,459
20/07,446,482
21/07,650,593
22/07,834,801
23/07,984,986
24/07,1380,1132
25/07,1500,1521
26/07,1775,1639
27/07,1994,1915
28/07,2448,2138
29/07,2620,2567
30/07,2687,2731
31/07,2808,2795
01/08,3111,2911
02/08,3303,3200
03/08,3410,3384
04/08,3632,3486
05/08,3743,3698
06/08,3877,3804
07/08,4085,3933
08/08,4222,4131
09/08,4294,4262
10/08,4532,4332
11/08,4622,4559
12/08,4758,4646
13/08,4848,4778
14/08,5153,4865
15/08,5368,5156
16/08,5621,5157
17/08,5752,5155
18/08,5950,5151
19/08,6238,5145
20/08,,5138
21/08,,5129
22/08,,5119
23/08,,5107
24/08,,5094
25/08,,5081
26/08,,5066
