Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,330
10/07,186,338
11/07,192,348
12/07,201,359
13/07,215,374
14/07,232,393
15/07,255,416
16/07,279,447
17/07,303,482
18/07,340,516
19/07,415,568
20/07,520,660
21/07,652,780
22/07,858,925
23/07,1069,1147
24/07,1294,1369
25/07,1526,1605
26/07,1819,1850
27/07,2067,2153
28/07,2304,2408
29/07,2511,2651
30/07,2734,2860
31/07,2905,3080
01/08,3063,3250
02/08,3252,3408
03/08,3439,3596
04/08,3593,3781
05/08,3749,3934
06/08,3911,4090
07/08,4044,4251
08/08,4202,4384
09/08,4351,4541
10/08,4485,4690
11/08,4610,4826
12/08,4782,4952
13/08,4949,5124
14/08,5149,5442
15/08,5348,5737
16/08,5473,6014
17/08,5580,6272
18/08,,6515
19/08,,6742
20/08,,6956
21/08,,7159
22/08,,7350
23/08,,7531
24/08,,7703
