Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,228
05/07,145,248
06/07,162,266
07/07,184,284
08/07,222,307
09/07,257,346
10/07,416,387
11/07,448,537
12/07,498,575
13/07,544,636
14/07,608,689
15/07,729,756
16/07,972,891
17/07,1299,1140
18/07,1721,1462
19/07,2181,1863
20/07,2571,2321
21/07,3007,2691
22/07,3410,3123
23/07,4308,3523
24/07,5102,4371
25/07,5748,5114
26/07,6331,5716
27/07,7051,5678
28/07,7712,5635
29/07,8357,5588
30/07,8930,5536
31/07,,5482
01/08,,5425
02/08,,5367
03/08,,5308
04/08,,5249
05/08,,5189
06/08,,5129
