Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,246
05/07,188,252
06/07,192,266
07/07,196,272
08/07,207,277
09/07,224,290
10/07,260,311
11/07,275,346
12/07,309,366
13/07,328,408
14/07,346,432
15/07,446,454
16/07,650,562
17/07,834,766
18/07,984,948
19/07,1380,1092
20/07,1500,1476
21/07,1775,1592
22/07,1994,1864
23/07,2448,2083
24/07,2620,2508
25/07,2687,2671
26/07,2808,2734
27/07,3111,2849
28/07,3303,3135
29/07,3410,3317
30/07,3632,3418
31/07,3743,3627
01/08,3877,3732
02/08,4053,3731
03/08,4190,3740
04/08,4283,3756
05/08,4509,3781
06/08,,3813
07/08,,3852
08/08,,3897
09/08,,3950
10/08,,4010
11/08,,4077
12/08,,4150
