Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,153
05/07,6,156
06/07,6,169
07/07,7,172
08/07,9,176
09/07,10,183
10/07,11,194
11/07,13,196
12/07,17,209
13/07,20,231
14/07,21,246
15/07,25,256
16/07,35,284
17/07,41,316
18/07,45,336
19/07,55,345
20/07,59,376
21/07,68,385
22/07,76,417
23/07,88,448
24/07,93,456
25/07,96,462
26/07,101,466
27/07,116,473
28/07,126,489
29/07,132,866
30/07,149,1246
31/07,157,1627
01/08,167,2010
02/08,,2395
03/08,,2780
04/08,,3165
05/08,,3549
06/08,,3933
07/08,,4316
08/08,,4699
