Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,149
05/07,9,152
06/07,11,165
07/07,15,169
08/07,21,175
09/07,23,185
10/07,26,195
11/07,29,194
12/07,35,206
13/07,43,228
14/07,48,246
15/07,53,258
16/07,65,285
17/07,75,316
18/07,87,334
19/07,98,338
20/07,112,366
21/07,126,374
22/07,140,402
23/07,164,430
24/07,188,431
25/07,214,429
26/07,236,429
27/07,272,637
28/07,307,837
29/07,341,1030
30/07,386,1217
31/07,,1399
01/08,,1575
02/08,,1748
03/08,,1916
04/08,,2082
05/08,,2244
06/08,,2404
