Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,59
05/07,6,60
06/07,6,66
07/07,7,67
08/07,9,69
09/07,10,73
10/07,11,78
11/07,13,79
12/07,17,85
13/07,20,96
14/07,21,103
15/07,25,107
16/07,35,121
17/07,41,139
18/07,45,150
19/07,55,156
20/07,59,174
21/07,68,180
22/07,76,198
23/07,88,214
24/07,93,225
25/07,96,231
26/07,101,234
27/07,116,240
28/07,126,255
29/07,132,266
30/07,149,272
31/07,157,290
01/08,167,298
02/08,181,445
03/08,192,598
04/08,199,758
05/08,217,923
06/08,,1094
07/08,,1271
08/08,,1454
09/08,,1644
10/08,,1842
11/08,,2048
12/08,,2263
