Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,33
05/07,6,34
06/07,6,38
07/07,7,38
08/07,9,40
09/07,10,43
10/07,11,46
11/07,13,47
12/07,17,51
13/07,20,59
14/07,21,64
15/07,25,67
16/07,35,76
17/07,41,90
18/07,45,99
19/07,55,104
20/07,59,119
21/07,68,124
22/07,76,138
23/07,88,151
24/07,93,162
25/07,96,167
26/07,101,170
27/07,116,175
28/07,126,191
29/07,132,201
30/07,149,207
31/07,157,280
01/08,167,351
02/08,181,420
03/08,192,488
04/08,,554
05/08,,620
06/08,,684
07/08,,747
08/08,,810
09/08,,872
10/08,,934
