Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,136
05/07,9,139
06/07,11,151
07/07,15,155
08/07,21,161
09/07,23,170
10/07,26,179
11/07,29,178
12/07,35,190
13/07,43,211
14/07,48,228
15/07,53,239
16/07,65,264
17/07,75,294
18/07,87,311
19/07,98,317
20/07,112,343
21/07,126,351
22/07,140,379
23/07,164,406
24/07,188,409
25/07,214,409
26/07,236,412
27/07,272,416
28/07,307,591
29/07,341,758
30/07,386,920
31/07,430,1076
01/08,,1226
02/08,,1370
03/08,,1509
04/08,,1644
05/08,,1774
06/08,,1901
07/08,,2024
