Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,75
05/07,6,77
06/07,6,84
07/07,7,86
08/07,9,88
09/07,10,93
10/07,11,98
11/07,13,100
12/07,17,107
13/07,20,120
14/07,21,129
15/07,25,134
16/07,35,150
17/07,41,170
18/07,45,183
19/07,55,190
20/07,59,210
21/07,68,216
22/07,76,236
23/07,88,255
24/07,93,266
25/07,96,271
26/07,101,275
27/07,116,281
28/07,126,296
29/07,132,307
30/07,149,314
31/07,157,332
01/08,167,340
02/08,179,351
03/08,190,363
04/08,199,538
05/08,224,704
06/08,235,861
07/08,249,1009
08/08,,1150
09/08,,1283
10/08,,1410
11/08,,1530
12/08,,1645
13/08,,1754
14/08,,1860
