Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,124
05/07,4,137
06/07,5,139
07/07,7,44
08/07,9,53
09/07,10,61
10/07,12,55
11/07,13,52
12/07,14,73
13/07,16,65
14/07,16,84
15/07,16,89
16/07,22,100
17/07,24,103
18/07,26,126
19/07,27,140
20/07,31,160
21/07,34,147
22/07,37,158
23/07,43,180
24/07,49,214
25/07,55,240
26/07,61,291
27/07,76,267
28/07,87,246
29/07,98,227
30/07,117,244
31/07,138,262
01/08,147,282
02/08,170,303
03/08,,325
04/08,,350
05/08,,376
06/08,,404
07/08,,434
08/08,,467
09/08,,501
