Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,34
15/07,18,29
16/07,16,25
17/07,13,22
18/07,9,18
19/07,11,13
20/07,11,15
21/07,12,15
22/07,13,17
23/07,15,18
24/07,16,21
25/07,18,22
26/07,20,26
27/07,23,28
28/07,25,32
29/07,27,34
30/07,29,37
31/07,32,40
01/08,35,44
02/08,40,48
03/08,44,55
04/08,46,61
05/08,47,64
06/08,46,65
07/08,42,64
08/08,41,58
09/08,41,56
10/08,43,57
11/08,46,58
12/08,52,64
13/08,60,71
14/08,68,83
15/08,86,93
16/08,74,118
17/08,62,102
18/08,,84
19/08,,115
20/08,,158
21/08,,217
22/08,,299
23/08,,414
24/08,,574
25/08,,798
26/08,,1112
27/08,,1552
28/08,,2174
29/08,,3087
