Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1922
05/07,1775,1933
06/07,1919,1958
07/07,2100,2093
08/07,2217,2265
09/07,2324,2376
10/07,2505,2477
11/07,2625,2649
12/07,2725,2763
13/07,2860,2857
14/07,2871,2986
15/07,2881,2996
16/07,3287,3006
17/07,3482,3391
18/07,3621,3576
19/07,3735,3708
20/07,3946,3816
21/07,4216,4016
22/07,4507,4273
23/07,4717,4549
24/07,4939,4749
25/07,5119,4780
26/07,5315,4811
27/07,5660,4841
28/07,5937,4871
29/07,,4900
30/07,,4931
31/07,,4963
01/08,,4997
02/08,,5034
03/08,,5076
04/08,,5123
