Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2122
05/07,1775,2132
06/07,1919,2157
07/07,2100,2290
08/07,2217,2459
09/07,2324,2568
10/07,2505,2668
11/07,2625,2837
12/07,2725,2949
13/07,2860,3042
14/07,2871,3168
15/07,2881,3178
16/07,3287,3187
17/07,3482,3566
18/07,3621,3748
19/07,3735,3877
20/07,3946,3984
21/07,4216,4180
22/07,4507,4432
23/07,4717,4703
24/07,4939,4899
25/07,5119,5106
26/07,5315,5274
27/07,5660,5419
28/07,5937,5554
29/07,6206,5680
30/07,6483,5797
31/07,,5907
01/08,,6008
02/08,,6101
03/08,,6188
04/08,,6269
05/08,,6344
06/08,,6414
