Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,116
10/07,103,97
11/07,95,103
12/07,115,95
13/07,146,114
14/07,141,145
15/07,125,140
16/07,128,124
17/07,109,128
18/07,75,108
19/07,132,74
20/07,151,131
21/07,152,150
22/07,172,151
23/07,213,171
24/07,185,211
25/07,204,184
26/07,219,203
27/07,241,217
28/07,235,239
29/07,220,232
30/07,231,217
31/07,244,227
01/08,253,240
02/08,272,249
03/08,307,268
04/08,271,302
05/08,296,268
06/08,283,292
07/08,288,280
08/08,284,285
09/08,316,281
10/08,285,313
11/08,291,282
12/08,281,287
13/08,300,277
14/08,286,45
15/08,307,43
16/08,160,43
17/08,182,45
18/08,,48
19/08,,53
20/08,,60
21/08,,71
22/08,,79
23/08,,76
24/08,,45
