Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,280
10/07,26,8
11/07,144,28
12/07,181,149
13/07,117,185
14/07,107,131
15/07,181,158
16/07,120,206
17/07,100,150
18/07,135,133
19/07,11,182
20/07,10,23
21/07,406,14
22/07,195,412
23/07,139,209
24/07,114,143
25/07,211,132
26/07,270,251
27/07,291,278
28/07,211,311
29/07,223,214
30/07,180,210
31/07,196,177
01/08,345,187
02/08,277,322
03/08,269,260
04/08,277,250
05/08,367,260
06/08,169,342
07/08,401,160
08/08,205,374
09/08,301,195
10/08,347,288
11/08,328,327
12/08,244,315
13/08,235,233
14/08,255,226
15/08,442,241
16/08,258,423
17/08,345,243
18/08,242,325
19/08,281,231
20/08,345,269
21/08,287,328
22/08,661,275
23/08,309,635
24/08,609,312
25/08,271,584
26/08,130,278
27/08,106,148
28/08,337,241
29/08,155,220
30/08,218,203
31/08,309,188
01/09,230,171
02/09,,154
03/09,,139
04/09,,124
05/09,,110
06/09,,98
07/09,,88
08/09,,78
09/09,,69
10/09,,61
11/09,,53
