Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,220
10/07,26,11
11/07,144,25
12/07,181,141
13/07,117,181
14/07,107,117
15/07,181,107
16/07,120,178
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,10
21/07,406,9
22/07,195,403
23/07,139,194
24/07,114,137
25/07,211,112
26/07,270,208
27/07,291,268
28/07,211,289
29/07,223,205
30/07,180,218
31/07,196,176
01/08,345,191
02/08,277,337
03/08,269,271
04/08,277,263
05/08,367,270
06/08,169,360
07/08,401,166
08/08,205,392
09/08,301,202
10/08,347,296
11/08,328,133
12/08,244,132
13/08,235,132
14/08,255,132
15/08,,132
16/08,,132
17/08,,133
18/08,,133
19/08,,134
20/08,,134
21/08,,134
