Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,67
05/07,4,68
06/07,5,69
07/07,7,75
08/07,9,84
09/07,10,90
10/07,12,94
11/07,13,100
12/07,14,105
13/07,16,110
14/07,16,117
15/07,16,117
16/07,22,117
17/07,24,134
18/07,26,141
19/07,27,145
20/07,31,149
21/07,34,157
22/07,37,167
23/07,43,178
24/07,49,182
25/07,55,189
26/07,61,197
27/07,76,204
28/07,87,220
29/07,98,234
30/07,117,385
31/07,138,541
01/08,147,700
02/08,170,864
03/08,,1030
04/08,,1199
05/08,,1371
06/08,,1546
07/08,,1723
08/08,,1902
09/08,,2083
