Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,25
10/07,4,26
11/07,5,26
12/07,7,29
13/07,9,33
14/07,10,36
15/07,12,39
16/07,13,42
17/07,14,44
18/07,16,47
19/07,16,50
20/07,16,50
21/07,22,51
22/07,24,60
23/07,26,64
24/07,27,67
25/07,31,69
26/07,34,74
27/07,37,79
28/07,43,85
29/07,49,90
30/07,55,97
31/07,61,103
01/08,76,110
02/08,87,125
03/08,98,137
04/08,117,149
05/08,138,168
06/08,147,190
07/08,166,199
08/08,179,219
09/08,199,232
10/08,226,254
11/08,252,282
12/08,267,309
13/08,282,325
14/08,299,341
15/08,327,358
16/08,352,417
17/08,380,474
18/08,397,530
19/08,417,584
20/08,,638
21/08,,690
22/08,,741
23/08,,791
24/08,,840
25/08,,888
26/08,,936
