Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,296
10/07,116,298
11/07,124,303
12/07,134,326
13/07,145,356
14/07,153,378
15/07,250,397
16/07,257,496
17/07,265,515
18/07,274,533
19/07,275,556
20/07,277,558
21/07,397,561
22/07,467,705
23/07,546,784
24/07,598,864
25/07,702,919
26/07,796,1027
27/07,882,1134
28/07,1127,1237
29/07,1315,1458
30/07,1453,1636
31/07,1601,1768
01/08,1901,1910
02/08,2111,2190
03/08,2315,2391
04/08,2551,2586
05/08,2840,2807
06/08,2961,3080
07/08,3305,3197
08/08,3456,3518
09/08,3624,3663
10/08,3888,3831
11/08,4089,4081
12/08,4228,4279
13/08,4374,4418
14/08,4583,4561
15/08,4796,4757
16/08,5008,4978
17/08,5258,5176
18/08,5408,5414
19/08,5575,5562
20/08,5804,5727
21/08,5984,5948
22/08,6260,6124
23/08,6382,6419
24/08,6656,6550
25/08,6775,6838
26/08,6846,6964
27/08,6890,7034
28/08,7087,7216
29/08,7233,7390
30/08,7333,7556
31/08,7561,7713
01/09,7713,7862
02/09,,8002
03/09,,8132
04/09,,8252
05/09,,8363
06/09,,8464
07/09,,8556
08/09,,8640
09/09,,8716
10/09,,8784
11/09,,8846
