Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,194
10/07,116,195
11/07,124,198
12/07,134,213
13/07,145,231
14/07,153,247
15/07,250,260
16/07,257,356
17/07,265,369
18/07,274,381
19/07,275,396
20/07,277,398
21/07,397,400
22/07,467,529
23/07,546,601
24/07,598,679
25/07,702,732
26/07,796,835
27/07,882,934
28/07,1127,1026
29/07,1315,1255
30/07,1453,1435
31/07,1601,1567
01/08,1901,1709
02/08,2111,1994
03/08,2315,2196
04/08,2551,2391
05/08,2840,2615
06/08,2961,2892
07/08,3305,3008
08/08,3456,3335
09/08,3624,3480
10/08,3888,3645
11/08,4089,3898
12/08,4228,4094
13/08,4374,4230
14/08,4583,4210
15/08,4796,4170
16/08,5008,4113
17/08,5258,4042
18/08,,3959
19/08,,3867
20/08,,3768
21/08,,3662
22/08,,3552
23/08,,3440
24/08,,3326
