Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,140
05/07,3,144
06/07,3,154
07/07,4,160
08/07,5,167
09/07,6,171
10/07,7,185
11/07,7,189
12/07,8,191
13/07,9,196
14/07,9,205
15/07,10,208
16/07,13,216
17/07,14,230
18/07,20,237
19/07,23,255
20/07,28,268
21/07,33,285
22/07,36,311
23/07,37,329
24/07,44,329
25/07,49,339
26/07,53,346
27/07,69,353
28/07,81,371
29/07,90,388
30/07,106,646
31/07,115,864
01/08,123,1049
02/08,132,1209
03/08,,1347
04/08,,1468
05/08,,1575
06/08,,1670
07/08,,1756
08/08,,1834
09/08,,1905
