Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,49
05/07,3,50
06/07,3,55
07/07,4,57
08/07,5,60
09/07,6,62
10/07,7,67
11/07,7,69
12/07,8,70
13/07,9,72
14/07,9,76
15/07,10,77
16/07,13,80
17/07,14,87
18/07,20,90
19/07,23,100
20/07,28,107
21/07,33,116
22/07,36,128
23/07,37,136
24/07,44,137
25/07,49,145
26/07,53,151
27/07,69,155
28/07,81,172
29/07,90,186
30/07,106,196
31/07,115,299
01/08,123,399
02/08,132,496
03/08,142,591
04/08,,683
05/08,,773
06/08,,861
07/08,,947
08/08,,1032
09/08,,1115
10/08,,1198
