Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,297
10/07,126,48
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,50
15/07,83,178
16/07,23,79
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,197
23/07,381,115
24/07,246,366
25/07,290,238
26/07,424,278
27/07,274,411
28/07,36,267
29/07,261,32
30/07,173,245
31/07,149,165
01/08,361,141
02/08,303,340
03/08,231,287
04/08,244,219
05/08,165,231
06/08,138,156
07/08,165,129
08/08,174,154
09/08,163,164
10/08,183,156
11/08,125,174
12/08,172,121
13/08,173,166
14/08,115,167
15/08,327,109
16/08,136,315
17/08,197,128
18/08,231,30
19/08,208,22
20/08,177,17
21/08,210,36
22/08,,94
23/08,,-66
24/08,,-218
25/08,,741
26/08,,1149
27/08,,2099
28/08,,4490
