Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,133
10/07,68,59
11/07,76,68
12/07,103,76
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,78
17/07,63,89
18/07,68,62
19/07,104,68
20/07,115,103
21/07,170,114
22/07,211,169
23/07,247,208
24/07,292,244
25/07,323,287
26/07,254,318
27/07,257,249
28/07,233,252
29/07,178,228
30/07,195,174
31/07,249,191
01/08,243,243
02/08,257,238
03/08,260,252
04/08,216,255
05/08,188,211
06/08,177,183
07/08,161,172
08/08,164,156
09/08,162,159
10/08,163,157
11/08,163,159
12/08,153,158
13/08,182,149
14/08,184,24
15/08,189,22
16/08,95,21
17/08,120,20
18/08,,20
19/08,,20
20/08,,22
21/08,,25
22/08,,28
23/08,,31
24/08,,40
