Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,333
10/07,126,47
11/07,77,125
12/07,83,76
13/07,49,81
14/07,180,49
15/07,83,178
16/07,23,78
17/07,61,23
18/07,105,59
19/07,43,103
20/07,109,43
21/07,202,108
22/07,119,197
23/07,381,117
24/07,246,366
25/07,290,237
26/07,424,279
27/07,274,411
28/07,36,267
29/07,261,33
30/07,173,246
31/07,149,164
01/08,361,141
02/08,303,340
03/08,231,286
04/08,244,220
05/08,165,231
06/08,138,157
07/08,165,131
08/08,174,157
09/08,163,166
10/08,183,158
11/08,125,177
12/08,172,123
13/08,173,170
14/08,115,171
15/08,327,112
16/08,136,318
17/08,197,130
18/08,231,183
19/08,208,221
20/08,177,89
21/08,210,90
22/08,35,91
23/08,381,94
24/08,,96
25/08,,100
26/08,,103
27/08,,104
28/08,,107
29/08,,110
30/08,,113
