Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,312
10/07,126,45
11/07,77,125
12/07,83,76
13/07,49,83
14/07,180,49
15/07,83,178
16/07,23,79
17/07,61,22
18/07,105,61
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,197
23/07,381,114
24/07,246,362
25/07,290,235
26/07,424,278
27/07,274,412
28/07,36,268
29/07,261,35
30/07,173,247
31/07,149,166
01/08,361,143
02/08,303,337
03/08,231,287
04/08,244,219
05/08,165,228
06/08,138,155
07/08,165,133
08/08,174,154
09/08,163,165
10/08,183,157
11/08,125,170
12/08,172,117
13/08,173,162
14/08,115,61
15/08,327,46
16/08,136,44
17/08,197,55
18/08,,86
19/08,,142
20/08,,244
21/08,,851
22/08,,1081
23/08,,1157
24/08,,1346
