Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,172
10/07,105,176
11/07,109,185
12/07,114,193
13/07,119,201
14/07,133,207
15/07,177,228
16/07,178,273
17/07,183,275
18/07,190,282
19/07,194,293
20/07,211,298
21/07,271,319
22/07,313,383
23/07,529,428
24/07,642,645
25/07,785,761
26/07,933,906
27/07,1014,1062
28/07,1056,1149
29/07,1276,1190
30/07,1408,1406
31/07,1520,1536
01/08,1834,1646
02/08,2064,1954
03/08,2239,2181
04/08,2447,2353
05/08,2577,2557
06/08,2676,2685
07/08,2818,2782
08/08,2946,2921
09/08,3037,3048
10/08,3176,3139
11/08,3253,3276
12/08,3351,3353
13/08,3459,3451
14/08,3553,3558
15/08,3710,3651
16/08,3822,3810
17/08,3965,3910
18/08,4108,4010
19/08,4232,4109
20/08,4349,4209
21/08,,4307
22/08,,4405
23/08,,4503
24/08,,4600
25/08,,4696
26/08,,4792
27/08,,4888
