Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,176
10/07,105,181
11/07,109,191
12/07,114,198
13/07,119,206
14/07,133,213
15/07,177,234
16/07,178,279
17/07,183,281
18/07,190,288
19/07,194,300
20/07,211,305
21/07,271,326
22/07,313,391
23/07,529,435
24/07,642,652
25/07,785,767
26/07,933,913
27/07,1014,1069
28/07,1056,1156
29/07,1276,1196
30/07,1408,1412
31/07,1520,1541
01/08,1834,1652
02/08,2064,1958
03/08,2239,2184
04/08,2447,2356
05/08,2577,2558
06/08,2676,2686
07/08,2818,2783
08/08,2946,2922
09/08,3037,3048
10/08,3176,3139
11/08,3253,3275
12/08,3351,3351
13/08,3459,3450
14/08,3553,3557
15/08,3710,3649
16/08,3822,3738
17/08,3965,3822
18/08,4108,3900
19/08,4232,3972
20/08,,4040
21/08,,4103
22/08,,4161
23/08,,4215
24/08,,4265
25/08,,4311
26/08,,4354
