Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,254
10/07,105,260
11/07,109,275
12/07,114,285
13/07,119,297
14/07,133,306
15/07,177,334
16/07,178,378
17/07,183,381
18/07,190,391
19/07,194,406
20/07,211,413
21/07,271,437
22/07,313,506
23/07,529,552
24/07,642,767
25/07,785,883
26/07,933,1029
27/07,1014,1191
28/07,1056,1283
29/07,1276,1322
30/07,1408,1529
31/07,1520,1655
01/08,1834,1762
02/08,2064,2057
03/08,2239,2276
04/08,2447,2443
05/08,2577,2638
06/08,2676,2761
07/08,2818,2856
08/08,2946,2990
09/08,3037,3112
10/08,3176,3202
11/08,3253,3334
12/08,3351,3408
13/08,3459,3505
14/08,3553,3616
15/08,3710,3690
16/08,3822,3734
17/08,3965,3754
18/08,,3759
19/08,,3754
20/08,,3746
21/08,,3732
22/08,,3768
23/08,,3863
24/08,,4015
