Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,114
10/07,105,117
11/07,109,122
12/07,114,127
13/07,119,132
14/07,133,138
15/07,177,153
16/07,178,197
17/07,183,198
18/07,190,204
19/07,194,212
20/07,211,216
21/07,271,234
22/07,313,294
23/07,529,336
24/07,642,551
25/07,785,663
26/07,933,806
27/07,1014,955
28/07,1056,1037
29/07,1276,1079
30/07,1408,1297
31/07,1520,1427
01/08,1834,1538
02/08,2064,1847
03/08,2239,2074
04/08,2447,2246
05/08,2577,2451
06/08,2676,2580
07/08,2818,2678
08/08,2946,2818
09/08,3037,2944
10/08,3176,3035
11/08,3253,3172
12/08,3351,3248
13/08,3459,3345
14/08,3553,3452
15/08,3710,3545
16/08,3822,3701
17/08,3965,3812
18/08,4108,3953
19/08,4232,4094
20/08,4349,4216
21/08,4481,4332
22/08,4496,4463
23/08,4646,4479
24/08,4712,4629
25/08,4880,4695
26/08,4993,4862
27/08,5105,4974
28/08,5247,5086
29/08,5396,5227
30/08,5505,5219
31/08,5589,5228
01/09,5713,5261
02/09,5876,5323
03/09,,5409
04/09,,5519
05/09,,5662
06/09,,5854
07/09,,6094
08/09,,6391
09/09,,6756
