Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,26
10/07,29,27
11/07,26,30
12/07,20,27
13/07,27,21
14/07,27,28
15/07,19,28
16/07,28,20
17/07,26,29
18/07,24,27
19/07,28,25
20/07,34,29
21/07,32,35
22/07,38,33
23/07,39,39
24/07,37,40
25/07,34,39
26/07,28,36
27/07,37,29
28/07,46,38
29/07,46,48
30/07,47,48
31/07,47,49
01/08,30,48
02/08,15,31
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,21
11/08,55,36
12/08,90,57
13/08,128,93
14/08,160,133
15/08,,166
16/08,,173
17/08,,180
18/08,,187
19/08,,194
20/08,,202
21/08,,210
22/08,,218
23/08,,227
24/08,,236
25/08,,245
26/08,,255
