Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,127
05/07,3,132
06/07,3,148
07/07,4,130
08/07,5,100
09/07,6,138
10/07,7,138
11/07,7,98
12/07,8,143
13/07,9,130
14/07,9,120
15/07,10,143
16/07,13,170
17/07,14,159
18/07,20,191
19/07,23,194
20/07,28,188
21/07,33,173
22/07,36,139
23/07,37,186
24/07,44,231
25/07,49,231
26/07,53,237
27/07,69,234
28/07,81,149
29/07,90,74
30/07,106,64
31/07,115,53
01/08,123,54
02/08,131,56
03/08,142,70
04/08,153,70
05/08,167,70
06/08,177,70
07/08,187,70
08/08,,70
09/08,,70
10/08,,70
11/08,,70
12/08,,70
13/08,,70
14/08,,70
