Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,45
05/07,0,49
06/07,0,49
07/07,0,51
08/07,0,54
09/07,0,62
10/07,0,68
11/07,0,71
12/07,0,73
13/07,0,77
14/07,0,84
15/07,0,91
16/07,0,100
17/07,0,103
18/07,0,111
19/07,0,114
20/07,0,120
21/07,0,123
22/07,0,142
23/07,0,157
24/07,0,169
25/07,0,170
26/07,0,181
27/07,0,356
28/07,0,524
29/07,0,688
30/07,0,846
31/07,,999
01/08,,1147
02/08,,1291
03/08,,1431
04/08,,1568
05/08,,1701
06/08,,1830
