Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,145
10/07,98,159
11/07,101,159
12/07,105,165
13/07,123,172
14/07,135,199
15/07,175,218
16/07,178,260
17/07,188,266
18/07,200,281
19/07,215,302
20/07,252,325
21/07,275,373
22/07,348,398
23/07,388,477
24/07,462,518
25/07,510,596
26/07,681,646
27/07,799,831
28/07,1137,963
29/07,1161,1294
30/07,1384,1318
31/07,1651,1541
01/08,1820,1810
02/08,2064,1977
03/08,2473,2222
04/08,2564,2632
05/08,2630,2722
06/08,2747,2788
07/08,2828,2906
08/08,3013,2986
09/08,3092,3172
10/08,3254,3253
11/08,3383,3415
12/08,3515,3546
13/08,3613,3682
14/08,3741,3781
15/08,3819,3908
16/08,3925,3989
17/08,4049,4095
18/08,4133,4258
19/08,4267,4415
20/08,4349,4566
21/08,4468,4711
22/08,,4850
23/08,,4984
24/08,,5114
25/08,,5238
26/08,,5359
27/08,,5476
28/08,,5590
