Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,133
05/07,98,145
06/07,101,145
07/07,105,150
08/07,123,157
09/07,135,182
10/07,175,200
11/07,178,240
12/07,188,245
13/07,200,259
14/07,215,278
15/07,252,300
16/07,275,344
17/07,348,369
18/07,388,445
19/07,462,484
20/07,510,559
21/07,681,607
22/07,799,786
23/07,1137,911
24/07,1161,1235
25/07,1384,1258
26/07,1651,1475
27/07,1820,1736
28/07,2064,1900
29/07,2473,2137
30/07,2564,2536
31/07,2630,2624
01/08,2747,2688
02/08,2815,2736
03/08,3000,2773
04/08,3101,2801
05/08,3256,2820
06/08,,2833
07/08,,2839
08/08,,2840
09/08,,2835
10/08,,2827
11/08,,2814
12/08,,2799
