Date,Real,Predict
24/06,0,449
25/06,0,518
26/06,0,481
27/06,0,414
28/06,0,228
29/06,1,90
30/06,2,22
01/07,2,30
02/07,2,32
03/07,2,42
04/07,3,46
05/07,3,41
06/07,3,45
07/07,4,43
08/07,7,54
09/07,8,75
10/07,9,72
11/07,9,78
12/07,10,101
13/07,12,102
14/07,13,96
15/07,14,125
16/07,15,146
17/07,17,134
18/07,18,141
19/07,20,151
20/07,22,141
21/07,28,130
22/07,32,132
23/07,41,128
24/07,42,119
25/07,51,132
26/07,61,133
27/07,69,147
28/07,82,167
29/07,103,192
30/07,110,198
31/07,115,225
01/08,124,254
02/08,129,288
03/08,144,326
04/08,,370
05/08,,419
06/08,,475
07/08,,538
08/08,,610
09/08,,691
10/08,,783
