Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,35
10/07,3,113
11/07,49,4
12/07,75,51
13/07,198,80
14/07,162,201
15/07,75,161
16/07,56,75
17/07,120,59
18/07,185,121
19/07,180,182
20/07,243,179
21/07,77,239
22/07,205,80
23/07,71,202
24/07,161,74
25/07,97,164
26/07,490,103
27/07,396,485
28/07,291,384
29/07,28,278
30/07,292,26
31/07,354,287
01/08,194,338
02/08,322,190
03/08,540,312
04/08,107,525
05/08,84,125
06/08,164,86
07/08,94,148
08/08,251,89
09/08,141,247
10/08,213,137
11/08,211,212
12/08,232,212
13/08,158,231
14/08,157,156
15/08,162,153
16/08,129,165
17/08,172,135
18/08,136,171
19/08,226,139
20/08,124,222
21/08,189,123
22/08,191,182
23/08,221,-33
24/08,175,-22
25/08,242,-3
26/08,205,154
27/08,,667
28/08,,1322
29/08,,2448
30/08,,3290
31/08,,3773
01/09,,4116
02/09,,4238
