Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,275
10/07,116,277
11/07,124,280
12/07,134,301
13/07,145,328
14/07,153,349
15/07,250,367
16/07,257,468
17/07,265,487
18/07,274,504
19/07,275,525
20/07,277,527
21/07,397,529
22/07,467,671
23/07,546,750
24/07,598,831
25/07,702,886
26/07,796,995
27/07,882,1102
28/07,1127,1205
29/07,1315,1432
30/07,1453,1612
31/07,1601,1746
01/08,1901,1890
02/08,2111,2176
03/08,2315,2380
04/08,2551,2579
05/08,2840,2804
06/08,2961,3083
07/08,3305,3201
08/08,3456,3530
09/08,3624,3677
10/08,3888,3848
11/08,4089,4103
12/08,4228,4303
13/08,4374,4444
14/08,4583,4589
15/08,4796,4790
16/08,5008,5012
17/08,5258,5214
18/08,5408,5457
19/08,5575,5607
20/08,5804,5774
21/08,5984,5999
22/08,6260,6178
23/08,6382,6474
24/08,6656,6606
25/08,6775,6895
26/08,6846,7022
27/08,6890,7095
28/08,7087,7143
29/08,7233,7368
30/08,7333,7566
31/08,7561,7742
01/09,7713,7897
02/09,7832,8033
03/09,,8154
04/09,,8260
05/09,,8354
06/09,,8436
07/09,,8509
08/09,,8572
09/09,,8628
10/09,,8676
11/09,,8718
12/09,,8753
