Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,213
10/07,116,214
11/07,124,217
12/07,134,233
13/07,145,254
14/07,153,271
15/07,250,285
16/07,257,385
17/07,265,399
18/07,274,412
19/07,275,429
20/07,277,430
21/07,397,433
22/07,467,567
23/07,546,643
24/07,598,724
25/07,702,778
26/07,796,886
27/07,882,989
28/07,1127,1085
29/07,1315,1321
30/07,1453,1506
31/07,1601,1643
01/08,1901,1790
02/08,2111,2084
03/08,2315,2292
04/08,2551,2494
05/08,2840,2726
06/08,2961,3011
07/08,3305,3131
08/08,3456,3469
09/08,3624,3618
10/08,3888,3789
11/08,4089,4050
12/08,4228,4252
13/08,4374,4393
14/08,4583,4540
15/08,4796,4745
16/08,5008,4965
17/08,5258,5173
18/08,5408,5421
19/08,5575,5572
20/08,5804,5744
21/08,5984,5924
22/08,6260,6109
23/08,6382,6300
24/08,,6495
25/08,,6693
26/08,,6894
27/08,,7097
28/08,,7301
29/08,,7506
30/08,,7711
