Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,284
10/07,116,286
11/07,124,289
12/07,134,312
13/07,145,340
14/07,153,361
15/07,250,380
16/07,257,478
17/07,265,497
18/07,274,514
19/07,275,536
20/07,277,538
21/07,397,541
22/07,467,682
23/07,546,760
24/07,598,839
25/07,702,894
26/07,796,1001
27/07,882,1107
28/07,1127,1208
29/07,1315,1429
30/07,1453,1605
31/07,1601,1736
01/08,1901,1877
02/08,2111,2157
03/08,2315,2356
04/08,2551,2550
05/08,2840,2769
06/08,2961,3042
07/08,3305,3157
08/08,3456,3478
09/08,3624,3622
10/08,3888,3789
11/08,4089,4038
12/08,4228,4234
13/08,4374,4372
14/08,4583,4514
15/08,4796,4710
16/08,5008,4928
17/08,5258,5126
18/08,5408,5336
19/08,5575,5613
20/08,5804,5934
21/08,5984,6283
22/08,,6646
23/08,,7011
24/08,,7367
25/08,,7708
26/08,,8032
27/08,,8334
28/08,,8616
