Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,195
10/07,116,196
11/07,124,198
12/07,134,213
13/07,145,232
14/07,153,248
15/07,250,261
16/07,257,359
17/07,265,371
18/07,274,384
19/07,275,399
20/07,277,400
21/07,397,403
22/07,467,533
23/07,546,607
24/07,598,686
25/07,702,740
26/07,796,845
27/07,882,945
28/07,1127,1038
29/07,1315,1272
30/07,1453,1455
31/07,1601,1590
01/08,1901,1735
02/08,2111,2025
03/08,2315,2231
04/08,2551,2430
05/08,2840,2659
06/08,2961,2940
07/08,3305,3059
08/08,3456,3393
09/08,3624,3540
10/08,3888,3708
11/08,4089,3965
12/08,4228,4164
13/08,4374,4303
14/08,4583,4448
15/08,4796,4651
16/08,5008,4866
17/08,5258,5072
18/08,5408,5316
19/08,5575,5464
20/08,5804,5630
21/08,5984,5855
22/08,6260,6033
23/08,6382,6317
24/08,6656,6443
25/08,6775,6724
26/08,6846,6846
27/08,6890,6918
28/08,7024,6959
29/08,7032,6972
30/08,7032,6963
31/08,7032,6933
01/09,,6887
02/09,,6827
03/09,,6760
04/09,,6688
05/09,,6614
06/09,,6538
07/09,,6458
