Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,161
10/07,116,163
11/07,124,164
12/07,134,176
13/07,145,191
14/07,153,205
15/07,250,216
16/07,257,314
17/07,265,324
18/07,274,335
19/07,275,348
20/07,277,349
21/07,397,351
22/07,467,478
23/07,546,550
24/07,598,630
25/07,702,683
26/07,796,788
27/07,882,886
28/07,1127,976
29/07,1315,1216
30/07,1453,1401
31/07,1601,1538
01/08,1901,1685
02/08,2111,1981
03/08,2315,2189
04/08,2551,2391
05/08,2840,2624
06/08,2961,2911
07/08,3305,3031
08/08,3456,3370
09/08,3624,3520
10/08,3888,3688
11/08,4089,3950
12/08,4228,4150
13/08,4374,4290
14/08,4583,4435
15/08,4796,4642
16/08,5008,4857
17/08,5258,5066
18/08,5408,5314
19/08,5575,5464
20/08,5804,5631
21/08,5984,5858
22/08,6260,6038
23/08,6382,6318
24/08,6656,6442
25/08,6775,6719
26/08,6846,6839
27/08,6890,6896
28/08,7024,6945
29/08,7032,6987
30/08,7032,7021
31/08,,7048
01/09,,7072
02/09,,7093
03/09,,7113
04/09,,7130
05/09,,7141
06/09,,7145
