Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,215
05/07,116,217
06/07,124,219
07/07,134,236
08/07,145,256
09/07,153,274
10/07,250,288
11/07,257,387
12/07,265,401
13/07,274,415
14/07,275,431
15/07,277,433
16/07,397,435
17/07,467,569
18/07,546,645
19/07,598,725
20/07,702,779
21/07,796,886
22/07,882,988
23/07,1127,1084
24/07,1315,1317
25/07,1453,1500
26/07,1601,1636
27/07,1901,1782
28/07,2111,1942
29/07,2315,2084
30/07,2551,2209
31/07,2840,2318
01/08,,2411
02/08,,2491
03/08,,2558
04/08,,2615
05/08,,2662
06/08,,2701
07/08,,2733
