Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,273
05/07,116,275
06/07,124,279
07/07,134,300
08/07,145,327
09/07,153,348
10/07,250,365
11/07,257,464
12/07,265,482
13/07,274,499
14/07,275,520
15/07,277,522
16/07,397,525
17/07,467,665
18/07,546,743
19/07,598,823
20/07,702,877
21/07,796,985
22/07,882,1090
23/07,1127,1191
24/07,1315,1415
25/07,1453,1593
26/07,1601,1726
27/07,1901,1868
28/07,2111,2150
29/07,2315,2351
30/07,2551,2547
31/07,2840,2769
01/08,2961,3044
02/08,3252,3236
03/08,3403,3417
04/08,3618,3586
05/08,3870,3744
06/08,,3891
07/08,,4028
08/08,,4157
09/08,,4277
10/08,,4389
11/08,,4493
12/08,,4583
