Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,299
05/07,116,301
06/07,124,305
07/07,134,328
08/07,145,358
09/07,153,380
10/07,250,399
11/07,257,499
12/07,265,519
13/07,274,537
14/07,275,560
15/07,277,562
16/07,397,565
17/07,467,709
18/07,546,788
19/07,598,868
20/07,702,924
21/07,796,1032
22/07,882,1139
23/07,1127,1243
24/07,1315,1464
25/07,1453,1640
26/07,1601,1772
27/07,1901,1913
28/07,2111,2194
29/07,2315,2394
30/07,2551,2561
31/07,2840,2643
01/08,2961,2662
02/08,3252,2636
03/08,,2577
04/08,,2498
05/08,,2404
06/08,,2303
07/08,,2198
08/08,,2092
09/08,,1988
