Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,202
05/07,116,204
06/07,124,206
07/07,134,221
08/07,145,241
09/07,153,257
10/07,250,271
11/07,257,367
12/07,265,380
13/07,274,393
14/07,275,408
15/07,277,410
16/07,397,412
17/07,467,542
18/07,546,615
19/07,598,692
20/07,702,745
21/07,796,849
22/07,882,947
23/07,1127,1040
24/07,1315,1268
25/07,1453,1446
26/07,1601,1578
27/07,1901,1720
28/07,2111,2004
29/07,2315,2205
30/07,2551,2400
31/07,2840,2623
01/08,2961,2898
02/08,3305,3014
03/08,3456,3340
04/08,3624,3372
05/08,3888,3402
06/08,4089,3430
07/08,4228,3456
08/08,,3480
09/08,,3502
10/08,,3524
11/08,,3543
12/08,,3562
13/08,,3579
14/08,,3595
