Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1816
05/07,1655,1823
06/07,1790,1844
07/07,1959,1961
08/07,2063,2104
09/07,2161,2191
10/07,2243,2274
11/07,2355,2343
12/07,2446,2439
13/07,2570,2517
14/07,2580,2619
15/07,2588,2625
16/07,2868,2634
17/07,2991,2874
18/07,3049,2978
19/07,3110,3027
20/07,3213,3078
21/07,3386,3166
22/07,3588,3313
23/07,3548,3483
24/07,3577,3448
25/07,3613,3472
26/07,3655,3507
27/07,3685,3544
28/07,3741,3570
29/07,3795,3619
30/07,3817,3665
31/07,3874,3686
01/08,3913,3578
02/08,4000,3486
03/08,4042,3408
04/08,4111,3342
05/08,,3288
06/08,,3246
07/08,,3214
08/08,,3191
09/08,,3172
10/08,,3153
11/08,,3133
