Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2519
05/07,1775,2523
06/07,1919,2555
07/07,2100,2688
08/07,2217,2850
09/07,2324,2956
10/07,2505,3055
11/07,2625,3209
12/07,2725,3313
13/07,2860,3399
14/07,2871,3525
15/07,2881,3546
16/07,3287,3563
17/07,3482,3907
18/07,3621,4074
19/07,3735,4197
20/07,3946,4296
21/07,4216,4487
22/07,4507,4728
23/07,4717,4980
24/07,4939,5177
25/07,5119,5583
26/07,5315,5916
27/07,5660,6202
28/07,5937,6461
29/07,,6705
30/07,,6948
31/07,,7179
01/08,,7412
02/08,,7746
03/08,,8385
04/08,,9533
