Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,88
05/07,26,11
06/07,144,26
07/07,181,143
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,179
12/07,100,120
13/07,135,99
14/07,11,134
15/07,10,10
16/07,406,10
17/07,195,404
18/07,139,194
19/07,114,138
20/07,211,113
21/07,270,209
22/07,291,269
23/07,211,290
24/07,223,207
25/07,180,220
26/07,196,179
27/07,345,193
28/07,277,340
29/07,269,273
30/07,277,266
31/07,367,273
01/08,169,363
02/08,401,166
03/08,205,395
04/08,301,202
05/08,347,40
06/08,328,37
07/08,244,35
08/08,235,33
09/08,,32
10/08,,31
11/08,,30
12/08,,29
13/08,,28
14/08,,26
15/08,,24
